"_id","userId","eventType","metadata","workflowId","templateName","templateType","created"
"62df6eaa3df680f36747be09","6121e36192d8fd0203910a30","marked_real",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T04:33:46.629Z"
"62df6e9f3df680f36747be08","6121e36192d8fd0203910a30","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T04:33:35.129Z"
"62df6e9b3df680f36747be07","6121e36192d8fd0203910a30","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:33:31.412Z"
"62df6e943df680f36747be06","6121e36192d8fd0203910a30","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:33:24.805Z"
"62df6e443df680f36747be05","6121e36192d8fd0203910a30","marked_scam",,"TestWE","walmart.html","webpage","2022-07-26T04:32:04.696Z"
"62df6da53df680f36747be04","6121e36192d8fd0203910a30","marked_scam",,"Training","getProtected.html","email","2022-07-26T04:29:25.619Z"
"62df6d9c3df680f36747be03","6121e36192d8fd0203910a30","email_details_expanded",,"Training","getProtected.html","email","2022-07-26T04:29:16.121Z"
"62df6d6c3df680f36747be02","6121e36192d8fd0203910a30","marked_scam",,"Training","mcafee.html","email","2022-07-26T04:28:28.346Z"
"62df6cbe3df680f36747be01","5c46315c85b76000017ce729","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T04:25:34.274Z"
"62df6caf3df680f36747be00","5c46315c85b76000017ce729","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T04:25:19.948Z"
"62df6c073df680f36747bdff","5c46315c85b76000017ce729","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T04:22:31.972Z"
"62df6bfa3df680f36747bdfe","5c46315c85b76000017ce729","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T04:22:18.290Z"
"62df6bf63df680f36747bdfd","5c46315c85b76000017ce729","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T04:22:14.980Z"
"62df6bf33df680f36747bdfc","612c5e81151ee48620a1957c","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T04:22:11.383Z"
"62df6bef3df680f36747bdfb","612c5e81151ee48620a1957c","marked_scam",,"TestWE","ssa_replacementCard.html","email","2022-07-26T04:22:07.179Z"
"62df6be13df680f36747bdfa","612c5e81151ee48620a1957c","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T04:21:53.266Z"
"62df6bdc3df680f36747bdf9","612c5e81151ee48620a1957c","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T04:21:48.631Z"
"62df6bd93df680f36747bdf8","5c46315c85b76000017ce729","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T04:21:45.329Z"
"62df6bcf3df680f36747bdf7","612c5e81151ee48620a1957c","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:21:35.159Z"
"62df6bca3df680f36747bdf6","612c5e81151ee48620a1957c","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T04:21:30.046Z"
"62df6bc83df680f36747bdf5","62de02ed56160e97dd7febb0","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T04:21:28.936Z"
"62df6bc53df680f36747bdf4","612c5e81151ee48620a1957c","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T04:21:25.462Z"
"62df6bbf3df680f36747bdf3","612c5e81151ee48620a1957c","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:21:19.488Z"
"62df6bb63df680f36747bdf2","612c5e81151ee48620a1957c","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T04:21:10.155Z"
"62df6bb23df680f36747bdf1","5c46315c85b76000017ce729","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:21:06.377Z"
"62df6bb23df680f36747bdf0","62de02ed56160e97dd7febb0","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T04:21:06.175Z"
"62df6ba53df680f36747bdef","5c46315c85b76000017ce729","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:20:53.914Z"
"62df6ba13df680f36747bdee","5c46315c85b76000017ce729","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T04:20:49.597Z"
"62df6b8d3df680f36747bded","5c46315c85b76000017ce729","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T04:20:29.579Z"
"62df6b7e3df680f36747bdec","612c5e81151ee48620a1957c","marked_scam",,"Training","getProtected.html","email","2022-07-26T04:20:14.171Z"
"62df6b703df680f36747bdeb","5c46315c85b76000017ce729","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:20:00.826Z"
"62df6b6b3df680f36747bdea","62de02ed56160e97dd7febb0","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T04:19:55.408Z"
"62df6b613df680f36747bde9","5c46315c85b76000017ce729","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:19:45.059Z"
"62df6b5c3df680f36747bde8","5c46315c85b76000017ce729","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T04:19:40.995Z"
"62df6b593df680f36747bde7","62de02ed56160e97dd7febb0","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T04:19:37.456Z"
"62df6b523df680f36747bde6","62de02ed56160e97dd7febb0","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T04:19:30.198Z"
"62df6b4d3df680f36747bde5","62de02ed56160e97dd7febb0","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T04:19:25.046Z"
"62df6b443df680f36747bde4","62de02ed56160e97dd7febb0","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:19:16.135Z"
"62df6b413df680f36747bde3","62de02ed56160e97dd7febb0","email_details_collapsed",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:19:13.452Z"
"62df6b3d3df680f36747bde2","62de02ed56160e97dd7febb0","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:19:09.690Z"
"62df6b3d3df680f36747bde1","62910dbf5ea93362588205bb","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T04:19:09.100Z"
"62df6b3c3df680f36747bde0","62685fb139dc07380edf7988","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T04:19:08.313Z"
"62df6b3a3df680f36747bddf","62de02ed56160e97dd7febb0","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T04:19:06.549Z"
"62df6b353df680f36747bdde","62de02ed56160e97dd7febb0","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T04:19:01.573Z"
"62df6b343df680f36747bddd","62685fb139dc07380edf7988","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T04:19:00.175Z"
"62df6b2b3df680f36747bddc","62685fb139dc07380edf7988","marked_scam",,"TestWE","ssa_replacementCard.html","email","2022-07-26T04:18:51.851Z"
"62df6b253df680f36747bddb","615f308f53b6cf616529f505","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T04:18:45.323Z"
"62df6b213df680f36747bdda","62685fb139dc07380edf7988","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T04:18:41.013Z"
"62df6b1f3df680f36747bdd9","62de02ed56160e97dd7febb0","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:18:39.508Z"
"62df6b1a3df680f36747bdd8","615f308f53b6cf616529f505","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T04:18:34.875Z"
"62df6b1a3df680f36747bdd7","62de02ed56160e97dd7febb0","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:18:34.065Z"
"62df6b123df680f36747bdd6","62de02ed56160e97dd7febb0","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T04:18:26.851Z"
"62df6b113df680f36747bdd5","62685fb139dc07380edf7988","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T04:18:25.132Z"
"62df6b093df680f36747bdd4","612c5e81151ee48620a1957c","marked_scam",,"Training","mcafee.html","email","2022-07-26T04:18:17.211Z"
"62df6b013df680f36747bdd3","62685fb139dc07380edf7988","marked_scam",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:18:09.328Z"
"62df6af43df680f36747bdd2","612c5e81151ee48620a1957c","marked_real",,"Training","amazonProductPage.html","webpage","2022-07-26T04:17:56.962Z"
"62df6aef3df680f36747bdd1","62685fb139dc07380edf7988","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T04:17:51.392Z"
"62df6aef3df680f36747bdd0","612c5e81151ee48620a1957c","marked_real",,"Training","appleID.html","webpage","2022-07-26T04:17:51.041Z"
"62df6ad93df680f36747bdcf","5c46315c85b76000017ce729","marked_real",,"Training","getProtected.html","email","2022-07-26T04:17:29.040Z"
"62df6ad63df680f36747bdce","612c5e81151ee48620a1957c","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T04:17:26.272Z"
"62df6ad53df680f36747bdcd","5c46315c85b76000017ce729","email_details_expanded",,"Training","getProtected.html","email","2022-07-26T04:17:25.635Z"
"62df6acc3df680f36747bdcc","612c5e81151ee48620a1957c","marked_real",,"Training","irs.html","email","2022-07-26T04:17:16.970Z"
"62df6aca3df680f36747bdcb","6121e36192d8fd0203910a30","email_details_expanded",,"Training","mcafee.html","email","2022-07-26T04:17:14.256Z"
"62df6ac33df680f36747bdca","612c5e81151ee48620a1957c","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T04:17:07.023Z"
"62df6ac13df680f36747bdc9","615f308f53b6cf616529f505","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T04:17:05.862Z"
"62df6abf3df680f36747bdc8","6121e36192d8fd0203910a30","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-26T04:17:03.562Z"
"62df6abf3df680f36747bdc7","612c5e81151ee48620a1957c","marked_scam",,"Training","protectYourself.html","email","2022-07-26T04:17:03.278Z"
"62df6abc3df680f36747bdc6","615f308f53b6cf616529f505","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T04:17:00.612Z"
"62df6aba3df680f36747bdc5","62685fb139dc07380edf7988","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T04:16:58.358Z"
"62df6ab53df680f36747bdc4","615f308f53b6cf616529f505","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T04:16:53.694Z"
"62df6ab43df680f36747bdc3","6121e36192d8fd0203910a30","marked_real",,"Training","appleID.html","webpage","2022-07-26T04:16:52.807Z"
"62df6ab33df680f36747bdc2","615f308f53b6cf616529f505","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T04:16:51.978Z"
"62df6ab03df680f36747bdc1","5c46315c85b76000017ce729","marked_real",,"Training","mcafee.html","email","2022-07-26T04:16:48.108Z"
"62df6aa93df680f36747bdc0","5c46315c85b76000017ce729","email_details_expanded",,"Training","mcafee.html","email","2022-07-26T04:16:41.965Z"
"62df6aa83df680f36747bdbf","62910dbf5ea93362588205bb","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T04:16:40.975Z"
"62df6aa83df680f36747bdbe","612c5e81151ee48620a1957c","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:16:40.636Z"
"62df6aa03df680f36747bdbd","612c5e81151ee48620a1957c","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T04:16:32.075Z"
"62df6a9f3df680f36747bdbc","615f308f53b6cf616529f505","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:16:31.598Z"
"62df6a9d3df680f36747bdbb","612c5e81151ee48620a1957c","marked_scam",,"TestWE","ssa.html","webpage","2022-07-26T04:16:29.353Z"
"62df6a993df680f36747bdba","6121e36192d8fd0203910a30","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T04:16:25.122Z"
"62df6a983df680f36747bdb9","5c46315c85b76000017ce729","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-26T04:16:24.889Z"
"62df6a8c3df680f36747bdb8","62910dbf5ea93362588205bb","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T04:16:12.860Z"
"62df6a7e3df680f36747bdb7","612c5e81151ee48620a1957c","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:15:58.436Z"
"62df6a7a3df680f36747bdb6","612c5e81151ee48620a1957c","marked_scam",,"TestWE","walmart.html","webpage","2022-07-26T04:15:54.681Z"
"62df6a733df680f36747bdb5","6113134d4dfbf3cab02f77e2","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T04:15:47.424Z"
"62df6a6c3df680f36747bdb4","5c46315c85b76000017ce729","marked_scam",,"Training","appleID.html","webpage","2022-07-26T04:15:40.491Z"
"62df6a693df680f36747bdb3","62685fb139dc07380edf7988","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:15:37.501Z"
"62df6a673df680f36747bdb2","6113134d4dfbf3cab02f77e2","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T04:15:35.453Z"
"62df6a4f3df680f36747bdb1","5c46315c85b76000017ce729","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T04:15:11.138Z"
"62df6a443df680f36747bdb0","6121e36192d8fd0203910a30","marked_scam",,"Training","irs.html","email","2022-07-26T04:15:00.880Z"
"62df6a433df680f36747bdaf","62685fb139dc07380edf7988","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T04:14:59.245Z"
"62df6a3c3df680f36747bdae","615f308f53b6cf616529f505","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:14:52.929Z"
"62df6a383df680f36747bdad","615f308f53b6cf616529f505","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T04:14:48.276Z"
"62df6a283df680f36747bdac","62910dbf5ea93362588205bb","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T04:14:32.507Z"
"62df6a283df680f36747bdab","6099c484504f7a2cb3e7d05f","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T04:14:32.002Z"
"62df6a253df680f36747bdaa","62910dbf5ea93362588205bb","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T04:14:29.806Z"
"62df6a1c3df680f36747bda9","5c46315c85b76000017ce729","marked_real",,"Training","irs.html","email","2022-07-26T04:14:20.225Z"
"62df6a1c3df680f36747bda8","6099c484504f7a2cb3e7d05f","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T04:14:20.213Z"
"62df6a1b3df680f36747bda7","615f308f53b6cf616529f505","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T04:14:19.876Z"
"62df6a143df680f36747bda6","615f308f53b6cf616529f505","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:14:12.780Z"
"62df6a023df680f36747bda5","6099c484504f7a2cb3e7d05f","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T04:13:54.741Z"
"62df69fc3df680f36747bda4","5c46315c85b76000017ce729","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T04:13:48.601Z"
"62df69fa3df680f36747bda3","58d9a79c33fef3000118abdf","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T04:13:46.111Z"
"62df69f83df680f36747bda2","612c5e81151ee48620a1957c","marked_scam",,"Training","getProtected.html","email","2022-07-26T04:13:44.863Z"
"62df69f43df680f36747bda1","6099c484504f7a2cb3e7d05f","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T04:13:40.680Z"
"62df69f43df680f36747bda0","5cfafa8c2bcca70017252f6b","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T04:13:40.656Z"
"62df69f13df680f36747bd9f","612c5e81151ee48620a1957c","marked_scam",,"Training","mcafee.html","email","2022-07-26T04:13:37.450Z"
"62df69ee3df680f36747bd9e","58d9a79c33fef3000118abdf","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T04:13:34.593Z"
"62df69ed3df680f36747bd9d","6099c484504f7a2cb3e7d05f","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T04:13:33.814Z"
"62df69eb3df680f36747bd9c","6099c484504f7a2cb3e7d05f","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T04:13:31.474Z"
"62df69e73df680f36747bd9b","58d9a79c33fef3000118abdf","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T04:13:27.705Z"
"62df69e53df680f36747bd9a","6121e36192d8fd0203910a30","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T04:13:25.861Z"
"62df69e43df680f36747bd99","5c46315c85b76000017ce729","marked_real",,"Training","protectYourself.html","email","2022-07-26T04:13:24.231Z"
"62df69e33df680f36747bd98","5cfafa8c2bcca70017252f6b","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T04:13:23.638Z"
"62df69e23df680f36747bd97","612c5e81151ee48620a1957c","marked_real",,"Training","amazonProductPage.html","webpage","2022-07-26T04:13:22.312Z"
"62df69e23df680f36747bd96","6099c484504f7a2cb3e7d05f","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:13:22.305Z"
"62df69e13df680f36747bd95","58d9a79c33fef3000118abdf","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T04:13:21.226Z"
"62df69de3df680f36747bd94","58d9a79c33fef3000118abdf","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T04:13:18.658Z"
"62df69d73df680f36747bd93","6099c484504f7a2cb3e7d05f","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:13:11.757Z"
"62df69d63df680f36747bd92","6099c484504f7a2cb3e7d05f","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T04:13:10.154Z"
"62df69d43df680f36747bd91","5cfafa8c2bcca70017252f6b","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T04:13:08.645Z"
"62df69d43df680f36747bd90","62910dbf5ea93362588205bb","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:13:08.416Z"
"62df69d03df680f36747bd8f","58d9a79c33fef3000118abdf","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:13:04.265Z"
"62df69ce3df680f36747bd8e","5cfafa8c2bcca70017252f6b","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T04:13:02.844Z"
"62df69ce3df680f36747bd8d","615f308f53b6cf616529f505","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:13:02.294Z"
"62df69cd3df680f36747bd8c","6099c484504f7a2cb3e7d05f","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T04:13:01.487Z"
"62df69cc3df680f36747bd8b","58d9a79c33fef3000118abdf","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:13:00.465Z"
"62df69ca3df680f36747bd8a","5cfafa8c2bcca70017252f6b","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T04:12:58.450Z"
"62df69ca3df680f36747bd89","6121e36192d8fd0203910a30","marked_real",,"Training","protectYourself.html","email","2022-07-26T04:12:58.199Z"
"62df69c33df680f36747bd88","58d9a79c33fef3000118abdf","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T04:12:51.939Z"
"62df69c33df680f36747bd87","615f308f53b6cf616529f505","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T04:12:51.840Z"
"62df69bd3df680f36747bd86","58d9a79c33fef3000118abdf","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T04:12:45.489Z"
"62df69b93df680f36747bd85","5cfafa8c2bcca70017252f6b","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:12:41.151Z"
"62df69b83df680f36747bd84","58d9a79c33fef3000118abdf","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:12:40.802Z"
"62df69b53df680f36747bd83","58d9a79c33fef3000118abdf","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:12:37.010Z"
"62df69b03df680f36747bd82","58d9a79c33fef3000118abdf","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T04:12:32.817Z"
"62df69ab3df680f36747bd81","6099c484504f7a2cb3e7d05f","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:12:27.586Z"
"62df69aa3df680f36747bd80","5cfafa8c2bcca70017252f6b","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:12:26.468Z"
"62df69a73df680f36747bd7f","5cfafa8c2bcca70017252f6b","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T04:12:23.183Z"
"62df69a13df680f36747bd7e","60652e0a60b1c2e3277cd6fd","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T04:12:17.762Z"
"62df69a13df680f36747bd7d","5cfafa8c2bcca70017252f6b","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T04:12:17.474Z"
"62df69a03df680f36747bd7c","62910dbf5ea93362588205bb","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:12:16.234Z"
"62df699e3df680f36747bd7b","60652e0a60b1c2e3277cd6fd","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T04:12:14.746Z"
"62df699d3df680f36747bd7a","62910dbf5ea93362588205bb","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T04:12:13.759Z"
"62df699a3df680f36747bd79","60652e0a60b1c2e3277cd6fd","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T04:12:10.963Z"
"62df69963df680f36747bd78","611495adce8e62c7c58a75a7","marked_real",,"TestWE","benefitsSuspension.html","letter","2022-07-26T04:12:06.538Z"
"62df69933df680f36747bd77","5cfafa8c2bcca70017252f6b","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:12:03.835Z"
"62df69933df680f36747bd76","5aedfba176b763000132f7fe","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T04:12:03.580Z"
"62df698d3df680f36747bd75","60652e0a60b1c2e3277cd6fd","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:11:57.069Z"
"62df698c3df680f36747bd74","5cfafa8c2bcca70017252f6b","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T04:11:56.787Z"
